# team: Cosmic Horror
# label: palm-down-out
# timestamp: 20260226_201210
# sample_rate: 250
# samples: 2592
# duration_sec: 10.366
# channels: GSR,Ch2
#
timestamp,GSR,Ch2
1772154721.7880445,263.0,-18994.0
1772154721.7960443,263.0,-18993.0
1772154721.7880445,260.0,-18993.0
1772154721.7960443,260.0,-18993.0
1772154721.7895749,260.0,-18994.0
1772154721.7975748,260.0,-18994.0
1772154721.7955534,260.0,-18993.0
1772154721.8035533,260.0,-18994.0
1772154721.812324,260.0,-18994.0
1772154721.820324,260.0,-18994.0
1772154721.8138335,258.0,-18994.0
1772154721.8218334,258.0,-18994.0
1772154721.8194356,258.0,-18994.0
1772154721.8274355,258.0,-18994.0
1772154721.8301055,258.0,-18994.0
1772154721.8381054,258.0,-18994.0
1772154721.8363614,258.0,-18994.0
1772154721.8443613,258.0,-18994.0
1772154721.8536863,264.0,-18994.0
1772154721.8616862,264.0,-18994.0
1772154721.8550985,264.0,-18995.0
1772154721.8630984,264.0,-18995.0
1772154721.861122,264.0,-18994.0
1772154721.8691218,264.0,-18994.0
1772154721.867197,264.0,-18995.0
1772154721.875197,264.0,-18995.0
1772154721.8762686,261.0,-18994.0
1772154721.8842685,261.0,-18994.0
1772154721.8854501,261.0,-18994.0
1772154721.89345,261.0,-18995.0
1772154721.8986652,261.0,-18994.0
1772154721.906665,261.0,-18994.0
1772154721.9041874,261.0,-18994.0
1772154721.9121873,261.0,-18995.0
1772154721.9074197,261.0,-18995.0
1772154721.9154196,261.0,-18994.0
1772154721.9165819,261.0,-18995.0
1772154721.9245818,261.0,-18995.0
1772154721.9242616,261.0,-18995.0
1772154721.9322615,261.0,-18995.0
1772154721.933611,261.0,-18995.0
1772154721.9416108,261.0,-18995.0
1772154721.9459484,257.0,-18995.0
1772154721.9539483,257.0,-18995.0
1772154721.9489646,257.0,-18995.0
1772154721.9569645,257.0,-18995.0
1772154721.9580648,257.0,-18995.0
1772154721.9660647,257.0,-18995.0
1772154721.9641535,257.0,-18995.0
1772154721.9721534,257.0,-18995.0
1772154721.9717364,260.0,-18995.0
1772154721.9797363,260.0,-18995.0
1772154721.9810467,260.0,-18995.0
1772154721.9890466,260.0,-18995.0
1772154722.0048397,260.0,-18996.0
1772154722.0128396,260.0,-18995.0
1772154722.0048397,260.0,-18995.0
1772154722.0128396,260.0,-18995.0
1772154722.0068586,261.0,-18996.0
1772154722.0148585,261.0,-18996.0
1772154722.0362823,261.0,-18995.0
1772154722.0442822,261.0,-18995.0
1772154722.0362823,261.0,-18996.0
1772154722.0442822,261.0,-18996.0
1772154722.0362823,261.0,-18996.0
1772154722.0442822,261.0,-18996.0
1772154722.0399308,259.0,-18996.0
1772154722.0479307,259.0,-18996.0
1772154722.0435066,259.0,-18996.0
1772154722.0515065,259.0,-18996.0
1772154722.0568283,259.0,-18996.0
1772154722.0648282,259.0,-18996.0
1772154722.0604362,259.0,-18996.0
1772154722.0684361,259.0,-18996.0
1772154722.0679967,264.0,-18996.0
1772154722.0759966,264.0,-18996.0
1772154722.0845509,264.0,-18996.0
1772154722.0925508,264.0,-18996.0
1772154722.0890887,264.0,-18997.0
1772154722.0970886,264.0,-18997.0
1772154722.110196,264.0,-18996.0
1772154722.118196,264.0,-18996.0
1772154722.111895,260.0,-18997.0
1772154722.119895,260.0,-18997.0
1772154722.1363897,260.0,-18997.0
1772154722.1443896,260.0,-18997.0
1772154722.1379013,260.0,-18997.0
1772154722.1459012,260.0,-18997.0
1772154722.1617694,260.0,-18997.0
1772154722.1697693,260.0,-18996.0
1772154722.1632752,267.0,-18996.0
1772154722.1712751,267.0,-18997.0
1772154722.1771517,267.0,-18997.0
1772154722.1851516,267.0,-18997.0
1772154722.1786606,267.0,-18997.0
1772154722.1866605,267.0,-18997.0
1772154722.1786606,267.0,-18997.0
1772154722.1866605,267.0,-18997.0
1772154722.1786606,260.0,-18997.0
1772154722.1866605,260.0,-18997.0
1772154722.1786606,260.0,-18997.0
1772154722.1866605,260.0,-18997.0
1772154722.1806824,260.0,-18997.0
1772154722.1886823,260.0,-18997.0
1772154722.1882849,260.0,-18998.0
1772154722.1962848,260.0,-18997.0
1772154722.2272675,262.0,-18997.0
1772154722.2352674,262.0,-18997.0
1772154722.2272675,262.0,-18998.0
1772154722.2352674,262.0,-18998.0
1772154722.2292743,262.0,-18997.0
1772154722.2372742,262.0,-18997.0
1772154722.2292743,262.0,-18998.0
1772154722.2372742,262.0,-18998.0
1772154722.2322955,263.0,-18997.0
1772154722.2402954,263.0,-18997.0
1772154722.2354803,263.0,-18998.0
1772154722.2434802,263.0,-18998.0
1772154722.244733,263.0,-18997.0
1772154722.252733,263.0,-18997.0
1772154722.2539814,263.0,-18998.0
1772154722.2619812,263.0,-18998.0
1772154722.258711,253.0,-18998.0
1772154722.266711,253.0,-18997.0
1772154722.2759628,253.0,-18998.0
1772154722.2839627,253.0,-18998.0
1772154722.2774737,253.0,-18998.0
1772154722.2854736,253.0,-18998.0
1772154722.2835593,253.0,-18998.0
1772154722.2915592,253.0,-18998.0
1772154722.292789,262.0,-18998.0
1772154722.3007889,262.0,-18997.0
1772154722.3005702,262.0,-18998.0
1772154722.3085701,262.0,-18998.0
1772154722.3160808,262.0,-18998.0
1772154722.3240807,262.0,-18998.0
1772154722.3160808,262.0,-18998.0
1772154722.3240807,262.0,-18998.0
1772154722.3236456,260.0,-18998.0
1772154722.3316455,260.0,-18998.0
1772154722.3332157,260.0,-18998.0
1772154722.3412156,260.0,-18998.0
1772154722.3620052,260.0,-18999.0
1772154722.3700051,260.0,-18998.0
1772154722.3620052,260.0,-18998.0
1772154722.3700051,260.0,-18999.0
1772154722.363007,268.0,-18999.0
1772154722.371007,268.0,-18998.0
1772154722.364524,268.0,-18998.0
1772154722.3725238,268.0,-18999.0
1772154722.3720996,268.0,-18999.0
1772154722.3800995,268.0,-18999.0
1772154722.3811812,268.0,-18999.0
1772154722.3891811,268.0,-18999.0
1772154722.3877747,260.0,-18999.0
1772154722.3957746,260.0,-18999.0
1772154722.3964386,260.0,-18998.0
1772154722.4044385,260.0,-18999.0
1772154722.411584,260.0,-18999.0
1772154722.4195838,260.0,-18999.0
1772154722.4218123,260.0,-18999.0
1772154722.4298122,260.0,-18999.0
1772154722.4232337,263.0,-18999.0
1772154722.4312336,263.0,-18999.0
1772154722.4372976,263.0,-18999.0
1772154722.4452975,263.0,-18999.0
1772154722.4372976,263.0,-18999.0
1772154722.4452975,263.0,-18999.0
1772154722.4434643,263.0,-18999.0
1772154722.4514642,263.0,-18999.0
1772154722.453874,260.0,-18999.0
1772154722.461874,260.0,-18999.0
1772154722.4780843,260.0,-18999.0
1772154722.4860842,260.0,-18999.0
1772154722.4796207,260.0,-18999.0
1772154722.4876206,260.0,-19000.0
1772154722.50679,260.0,-18999.0
1772154722.5147898,260.0,-18999.0
1772154722.50679,255.0,-18999.0
1772154722.5147898,255.0,-19000.0
1772154722.510304,255.0,-18999.0
1772154722.5183039,255.0,-18999.0
1772154722.5118108,255.0,-19000.0
1772154722.5198107,255.0,-19000.0
1772154722.5163863,255.0,-19000.0
1772154722.5243862,255.0,-18999.0
1772154722.517954,263.0,-18999.0
1772154722.525954,263.0,-19000.0
1772154722.5243332,263.0,-19000.0
1772154722.5323331,263.0,-18999.0
1772154722.5321147,263.0,-19000.0
1772154722.5401146,263.0,-19000.0
1772154722.550229,263.0,-19000.0
1772154722.558229,263.0,-19000.0
1772154722.5557492,260.0,-19000.0
1772154722.563749,260.0,-19000.0
1772154722.5557492,260.0,-19000.0
1772154722.563749,260.0,-19000.0
1772154722.5650108,260.0,-19000.0
